namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
dwc:,measurementDeterminedDate,Measurement Determined Date,https://rs.tdwg.org/dwc/terms/measurementDeterminedDate,,,2024-05-30T15:16:00.000Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,dwc:measurementDeterminedDate,string,
dwc:,measurementValue,Measurement Value,https://rs.tdwg.org/dwc/terms/measurementValue,,,10.0,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementValue,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementValue,dwc:measurementValue,string,
dwciri:,measurementValue,Measurement Value,https://rs.tdwg.org/dwc/terms/measurementValue,,,http://vocab.nerc.ac.uk/collection/L22/current/TOOL0960/,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementValue,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementValue,dwciri:measurementValue,string,
dwc:,measurementAccuracy,Measurement Accuracy,https://rs.tdwg.org/dwc/terms/measurementAccuracy,,,"0.1, normal distribution with variation of 2 m",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementAccuracy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementAccuracy,dwc:measurementAccuracy,string,
dwc:,measurementUnit,Measurement Unit,https://rs.tdwg.org/dwc/terms/measurementUnit,,,"m, cm",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementUnit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementUnit,dwc:measurementUnit,string,
dwciri:,measurementUnit,Measurement Unit,https://rs.tdwg.org/dwc/iri/measurementUnit,,,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementUnit,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementUnit,dwciri:measurementUnit,string,
ods:,AssertionByAgent,Assertion By Agent,"The agent who made the assertion, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.AssertionByAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/AssertionByAgent,ods:AssertionByAgent,object,
ods:,assertionProtocol,Assertion Protocol,The protocol used to make the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionProtocol,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionProtocol,ods:assertionProtocol,string,
ods:,assertionProtocolID,Assertion Protocol ID,The ID of the protocol used to make the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionProtocolID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionProtocolID,ods:assertionProtocolID,string,
ods:,assertionRemarks,Assertion Remarks,Remarks about the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionRemarks,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionRemarks,ods:assertionRemarks,string,
ods:,Citation,Citation,A generic class containing the information about a citation in which the Digital Object is mentioned or which had influence on the Digital Object.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Citation,False,True,Citation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Citation,ods:Citation,,
dcterms:,identifier,Identifier,https://purl.org/dc/terms/identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,True,False,Citation.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string,
dcterms:,type,Type,https://purl.org/dc/terms/type,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.type,http://purl.org/dc/terms/,http://purl.org/dc/terms/type,dcterms:type,string,
dcterms:,date,Date,https://purl.org/dc/terms/date,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.date,http://purl.org/dc/terms/,http://purl.org/dc/terms/date,dcterms:date,string,
dcterms:,title,Title,https://purl.org/dc/terms/title,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,True,False,Citation.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string,
dcterms:,creator,Creator,Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.creator,http://purl.org/dc/terms/,http://purl.org/dc/terms/creator,dcterms:creator,object,
ods:,citationPageNumber,Citation Page Number,Page number of the citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.citationPageNumber,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/citationPageNumber,ods:citationPageNumber,string,
ods:,citationRemarks,Citation Remarks,Any further remarks about the citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.citationRemarks,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/citationRemarks,ods:citationRemarks,string,
ods:,referenceType,Reference Type,The type of reference,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceType,ods:referenceType,string,
dcterms:,bibliographicCitation,Bibliographic Citation,https://dublincore.org/usage/terms/history/#bibliographicCitation-002,,,https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.bibliographicCitation,http://purl.org/dc/terms/,http://purl.org/dc/terms/bibliographicCitation,dcterms:bibliographicCitation,string,
ods:,referenceYear,Reference Year,The year the reference was published,,,2021,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceYear,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceYear,ods:referenceYear,integer,
ods:,referenceIRI,Reference Iri,Reference to the web source of this citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceIRI,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceIRI,ods:referenceIRI,string,
ods:,isPeerReviewed,Is Peer Reviewed,Is the citation peer reviewed?,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.isPeerReviewed,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPeerReviewed,ods:isPeerReviewed,boolean,
ods:,EntityRelationship,Entity Relationship,Describes relationships between digital object and any external resources. An example could be a relationship to the Sequence record of the specimen in a DNA database.,,,,http://www.w3.org/2000/01/rdf-schema#Class,EntityRelationship,False,True,EntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/EntityRelationship,ods:EntityRelationship,,
dwc:,relationshipOfResource,Relationship Of Resource,https://rs.tdwg.org/dwc/terms/relationshipOfResource,,,hasGBIFID,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,True,False,EntityRelationship.relationshipOfResource,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResource,dwc:relationshipOfResource,string,
dwc:,relationshipOfResourceID,Relationship Of Resource ID,https://rs.tdwg.org/dwc/terms/relationshipOfResourceID,,,https://purl.obolibrary.org/obo/RO_0002456,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipOfResourceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,dwc:relationshipOfResourceID,string,
dwc:,relatedResourceID,Related Resource ID,https://rs.tdwg.org/dwc/terms/relatedResourceID,,,3024470157,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,True,False,EntityRelationship.relatedResourceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relatedResourceID,dwc:relatedResourceID,string,
ods:,relatedResourceURI,Related Resource URI,The URI of the related resource,,,https://www.gbif.org/occurrence/3024470157,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relatedResourceURI,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/relatedResourceURI,ods:relatedResourceURI,string,
dwc:,relationshipEstablishedDate,Relationship Established Date,https://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,,,2024-05-30T09:46:20.120Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipEstablishedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,dwc:relationshipEstablishedDate,string,
ods:,entityRelationshipOrder,Entity Relationship Order,When multiple relationships are added an order can be defined,,,1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.entityRelationshipOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/entityRelationshipOrder,ods:entityRelationshipOrder,integer,
ods:,RelationshipAccordingToAgent,Relationship According To Agent,The agent who created the entity relationship. Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.RelationshipAccordingToAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/RelationshipAccordingToAgent,ods:RelationshipAccordingToAgent,object,
dwc:,relationshipAccordingTo,Relationship According To,https://rs.tdwg.org/dwc/terms/relationshipAccordingTo,,,Sam Leeflang,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipAccordingTo,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,dwc:relationshipAccordingTo,string,
dwc:,relationshipRemarks,Relationship Remarks,https://rs.tdwg.org/dwc/terms/relationshipRemarks,,,Mother and offspring collected from the same nest,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipRemarks,dwc:relationshipRemarks,string,
ods:,Identifier,Identifier,A generic Identifier class which can be attached to multiple classes. It captures information about any identifier of the class.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Identifier,False,True,Identifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Identifier,ods:Identifier,,
dcterms:,title,Title,"The type of the identifier, https://purl.org/dc/elements/1.1/title",,,"dwc:catalogueNumber, dwca:id",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string,
ods:,localTitle,Local Title,The local title of the identifier,,,Registratie nummer,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.localTitle,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/localTitle,ods:localTitle,string,
dcterms:,identifier,Identifier,"The value for the identifier, https://purl.org/dc/terms/identifier",,,"BMNH(E)1902475, RGM.800315",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string,
dcterms:,format,Format,Mime type of content returned by identifier in case the identifier is resolvable. https://purl.org/dc/terms/format,,,application/json,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.format,http://purl.org/dc/terms/,http://purl.org/dc/terms/format,dcterms:format,string,
dcterms:,subject,Subject,Keywords qualifying the identifier https://purl.org/dc/terms/subject,,,erecolnat,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.subject,http://purl.org/dc/terms/,http://purl.org/dc/terms/subject,dcterms:subject,string,
ods:,isPartOfLabel,Is Part Of Label,Indicates whether the identifier is part of the physical label,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isPartOfLabel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPartOfLabel,ods:isPartOfLabel,boolean,
ods:,isBarcodeOrNFC,Is Barcode Or NFC,Indicates whether the identifier is part of the barcode or nfc chip,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isBarcodeOrNFC,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isBarcodeOrNFC,ods:isBarcodeOrNFC,boolean,
ods:,isIDPersistent,Is ID Persistent,Indicates whether the identifier is a persistent identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isIDPersistent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isIDPersistent,ods:isIDPersistent,boolean,
ods:,ChronometricAge,Chronometric Age,An approximation of a temporal position (in the sense conveyed by https://www.w3.org/TR/owl-time/#time:TemporalPosition) that is supported via evidence.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ChronometricAge,False,True,ChronometricAge,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ChronometricAge,ods:ChronometricAge,,
chrono:,chronometricAgeID,Chronometric Age ID,https://rs.tdwg.org/chrono/terms/chronometricAgeID,,,https://www.canadianarchaeology.ca/samples/70673,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeID,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeID,chrono:chronometricAgeID,string,
chrono:,verbatimChronometricAge,Verbatim Chronometric Age,https://rs.tdwg.org/chrono/terms/verbatimChronometricAge,,,27 BC to 14 AD,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.verbatimChronometricAge,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/verbatimChronometricAge,chrono:verbatimChronometricAge,string,
ods:,verbatimChronometricAgeProtocol,Verbatim Chronometric Age Protocol,The verbatim name of the protocol used to determine the chronometric age.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.verbatimChronometricAgeProtocol,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/verbatimChronometricAgeProtocol,ods:verbatimChronometricAgeProtocol,string,
chrono:,uncalibratedChronometricAge,Uncalibrated Chronometric Age,https://rs.tdwg.org/chrono/terms/uncalibratedChronometricAge,,,1510 +/- 25 14C yr BP,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.uncalibratedChronometricAge,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/uncalibratedChronometricAge,chrono:uncalibratedChronometricAge,string,
chrono:,chronometricAgeConversionProtocol,Chronometric Age Conversion Protocol,https://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,,,INTCAL13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeConversionProtocol,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,chrono:chronometricAgeConversionProtocol,string,
chrono:,earliestChronometricAge,Earliest Chronometric Age,https://rs.tdwg.org/chrono/terms/earliestChronometricAge,,,100,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.earliestChronometricAge,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/earliestChronometricAge,chrono:earliestChronometricAge,integer,
chrono:,earliestChronometricAgeReferenceSystem,Earliest Chronometric Age Reference System,https://rs.tdwg.org/chrono/terms/earliestChronometricAgeReferenceSystem,,,BP,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.earliestChronometricAgeReferenceSystem,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/earliestChronometricAgeReferenceSystem,chrono:earliestChronometricAgeReferenceSystem,string,
chrono:,latestChronometricAge,Latest Chronometric Age,https://rs.tdwg.org/chrono/terms/latestChronometricAge,,,12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.latestChronometricAge,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/latestChronometricAge,chrono:latestChronometricAge,integer,
chrono:,latestChronometricAgeReferenceSystem,Latest Chronometric Age Reference System,https://rs.tdwg.org/chrono/terms/latestChronometricAgeReferenceSystem,,,BCE,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.latestChronometricAgeReferenceSystem,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/latestChronometricAgeReferenceSystem,chrono:latestChronometricAgeReferenceSystem,string,
chrono:,chronometricAgeUncertaintyInYears,Chronometric Age Uncertainty In Years,https://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyInYears,,,100,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeUncertaintyInYears,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyInYears,chrono:chronometricAgeUncertaintyInYears,integer,
chrono:,chronometricAgeUncertaintyMethod,Chronometric Age Uncertainty Method,https://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyMethod,,,Half of 95% confidence interval,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeUncertaintyMethod,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeUncertaintyMethod,chrono:chronometricAgeUncertaintyMethod,string,
chrono:,materialDated,Material Dated,https://rs.tdwg.org/chrono/terms/materialDated,,,charred wood,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.materialDated,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/materialDated,chrono:materialDated,string,
chrono:,materialDatedID,Material Dated ID,https://rs.tdwg.org/chrono/terms/materialDatedID,,,https://doi.org/10.22/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.materialDatedID,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/materialDatedID,chrono:materialDatedID,string,
chrono:,materialDatedRelationship,Material Dated Relationship,https://rs.tdwg.org/chrono/terms/materialDatedRelationship,,,sameAs,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.materialDatedRelationship,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/materialDatedRelationship,chrono:materialDatedRelationship,string,
chrono:,chronometricAgeDeterminedBy,Chronometric Age Determined By,https://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,,,Michelle LeFebvre,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeDeterminedBy,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,chrono:chronometricAgeDeterminedBy,string,
chrono:,chronometricAgeDeterminedDate,Chronometric Age Determined Date,https://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate,,,2018-11-13T20:20:39+00:00,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeDeterminedDate,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate,chrono:chronometricAgeDeterminedDate,string,
chrono:,chronometricAgeReferences,Chronometric Age References,https://rs.tdwg.org/chrono/terms/chronometricAgeReferences,,,https://doi.org/10.1007/s10814-019-09140-x,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeReferences,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeReferences,chrono:chronometricAgeReferences,string,
chrono:,chronometricAgeRemarks,Chronometric Age Remarks,https://rs.tdwg.org/chrono/terms/chronometricAgeRemarks,,,Beta Analytic number: 323913,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ChronometricAge,False,False,ChronometricAge.chronometricAgeRemarks,http://rs.tdwg.org/chrono/terms/,http://rs.tdwg.org/chrono/terms/chronometricAgeRemarks,chrono:chronometricAgeRemarks,string,
ods:,TombstoneMetadata,Tombstone Metadata,"The tombstone metadata about the tombstoned digital object, including the what, who and when of the tombstoning.",,,,http://www.w3.org/2000/01/rdf-schema#Class,TombstoneMetadata,False,True,TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,,
ods:,tombstoneDate,Tombstone Date,Timestamp the Digital Object was tombstoned and no longer active.,,,2021-06-01T12:00:000Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstoneDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstoneDate,ods:tombstoneDate,string,
ods:,tombstoneText,Tombstone Text,A reason why the Digital Object was tombstoned,,,"This is a duplicate of XXX, This object was made by mistake",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstoneText,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstoneText,ods:tombstoneText,string,
ods:,TombstonedByAgent,Tombstoned By Agent,"The agent who tombstoned the object, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.TombstonedByAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstonedByAgent,ods:TombstonedByAgent,object,
ods:,hasRelatedPID,Has Related Pid,The PIDs of the object the tombstoned object is related to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,False,False,TombstoneMetadata.hasRelatedPID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRelatedPID,ods:hasRelatedPID,array<object>,
